removed_iso3,removed_country_name,removed_region,removed_highland_population_2025,removed_highland_absolute_growth_2015_2025,remaining_highland_population_2015,remaining_highland_population_2025,remaining_highland_absolute_change_2015_2025,remaining_highland_growth_percent,remaining_lowland_population_2015,remaining_lowland_population_2025,remaining_lowland_absolute_change_2015_2025,remaining_lowland_growth_percent,remaining_highland_minus_lowland_growth_difference_pp,contrast_reverses_highland_not_greater_than_lowland
QX2,DMZ - South Korea,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291873.0851374,6242357720.0708923,514065846.98575497,8.9741559678747649,8.554980386613984,False
QX2,DMZ - North Korea,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291864.78232,6242357710.9158468,514065846.1335268,8.9741559660047407,8.5549803884840081,False
XZZ,Sapodilla Cayes,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291864.7392035,6242357710.3461523,514065845.60694885,8.9741559568797058,8.5549803976090431,False
XXZ,Parsley Island,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291868.4721804,6242357714.2667265,514065845.79454613,8.9741559543064113,8.5549804001823375,False
BES,Saba,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291850.7541609,6242357693.5584221,514065842.80426121,8.9741559298620857,8.5549804246266632,False
XQT,Corisco Bay Islands,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291850.5163946,6242357691.3079872,514065840.7915926,8.974155895098999,8.5549804593897498,False
SDN,Hala'ib Triangle,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291691.3223457,6242357489.3531866,514065798.03084087,8.9741553980148581,8.5549809564738908,False
NFK,Norfolk Island,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728289830.5997534,6242355413.1943779,514065582.59462452,8.9741545521763815,8.5549818023123674,False
XXX,Koalou / Kourou,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728291253.1729183,6242356881.1549683,514065627.98204994,8.9741531158581953,8.5549832386305535,False
NRU,Nauru,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728281024.0865402,6242345732.0729637,514064707.98642349,8.9741530805639673,8.5549832739247815,False
XAA,Abu Musa and Tunb Islands,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728286467.6482038,6242351663.7840414,514065196.1358375,8.974153074207047,8.5549832802817019,False
XQO,Lapthal-Bara Hoti,Asia,122.09915325551486,3.4478800231012485,444120415.7361173,521970906.33928698,77850490.603169739,17.529140261236297,5728291873.0864849,6242357720.0728865,514065846.98640162,8.9741559678839415,8.554984293352355,False
LIE,Liechtenstein,Europe,599.72738483643434,40.113552967392366,444119974.77355862,521970428.7110554,77850453.937496781,17.529149409951675,5728267010.2417936,6242331055.1854887,514064044.94369507,8.9741634603376514,8.5549859496140233,False
BES,Bonaire,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728290421.8359079,6242355744.3963051,514065322.56039715,8.9741490864501259,8.554987268038623,False
XQZ,Akrotiri,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728279277.455617,6242343528.9154491,514064251.45983219,8.9741478472077727,8.5549885072809762,False
XXD,Dhekelia,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728278955.6757889,6242343169.5868969,514064213.91110802,8.9741476958232695,8.5549886586654793,False
QX4,No Man's Land,Unassigned,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728285873.4788523,6242350604.8606749,514064731.38182259,8.9741458917382086,8.5549904627505402,False
TKL,Tokelau,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728290159.0865068,6242355160.0729141,514065000.98640728,8.9741438842962769,8.554992470192472,False
QX2,Germany-Luxembourg Condominium,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728265546.2123108,6242328178.684247,514062632.47193623,8.9741410960224925,8.5549952584662563,False
BLM,Saint Barthelemy,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728282359.0864964,6242346382.0728703,514064022.9863739,8.9741390308901074,8.5549973235986414,False
AND,Andorra,Europe,14024.849411918498,1994.4216594508759,444108503.959638,521957003.5890283,77848499.629390359,17.529162115856597,5728291873.0864849,6242357720.0728865,514065846.98640162,8.9741559678839415,8.5550061479726551,False
FRO,Faroe Islands,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728243286.2692661,6242302009.3020563,514058723.03279018,8.9741077210355407,8.5550286334532082,False
GEO,Georgia,Asia,94398.051106346553,392.92153297631012,444026529.25781715,521876630.38733393,77850101.12951678,17.532758968172896,5725898219.6399403,6239953683.0900192,514055463.45007896,8.9777261790448684,8.5550327891280276,False
VGB,"Virgin Islands, British",North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728258406.0865841,6242318105.0729275,514059698.98634338,8.9741010712807086,8.5550352832080403,False
SXM,Sint Maarten,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728254965.4472036,6242314267.1885691,514059301.74136543,8.9740995266825188,8.5550368278062301,False
GIB,Gibraltar,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728258862.0864363,6242317981.0728083,514059118.98637199,8.9740902316543227,8.5550461228344261,False
BES,Sint Eustatius,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728268794.2146692,6242328776.5376329,514059982.32296371,8.9740897431723958,8.555046611316353,False
CUW,Curacao,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728125965.0867424,6242172217.0730762,514046251.98633385,8.9740738091214354,8.5550625453673135,False
SUR,Suriname,South America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727713783.5133419,6241721100.8127871,514007317.29944509,8.9740398477829739,8.5550965067057749,False
BRN,Brunei,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727872472.8473749,6241893261.7888403,514020788.94146538,8.9740264186772514,8.5551099358114975,False
TCA,Turks and Caicos Islands,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728256207.0865183,6242311021.0728893,514054813.98637104,8.9740192373103973,8.5551171171783515,False
CYM,Cayman Islands,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728230962.0865183,6242282561.0728531,514051598.9863348,8.974002661357261,8.5551336931314879,False
GUY,Guyana,South America,11.168233802600298,0.57241728217559285,444120523.791574,521971017.27020645,77850493.47863245,17.529136643810617,5727541819.7719908,6241531309.4680271,513989489.69603634,8.9739980234050538,8.5551386204055628,False
SWZ,Eswatini,Africa,7918.5926764074247,749.26794250899729,444113365.06265658,521963109.84576386,77849744.783107281,17.52925061647808,5727876170.5679379,6241901732.3876953,514025561.81975746,8.9741039525438993,8.5551466639341811,False
SWE,Sweden,Europe,0.94522883034918781,0.072973888953131893,444120533.51513553,521971027.49321145,77850493.978075922,17.52913637248497,5718569173.4460897,6231752056.8586187,513182883.41252899,8.9739735211295475,8.5551628513554228,False
MNE,Montenegro,Europe,4190.63910336563,-452.00555683254333,444115891.74273032,521966837.79933691,77850946.056606591,17.529421374928976,5727931385.758976,6241965637.8348532,514034252.07587719,8.9741691626036371,8.5552522123253389,False
SYC,Seychelles,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728186067.0741062,6242226246.3612108,514040179.28710461,8.9738736358763322,8.5552627186124166,False
XQR,Congo River Islands,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728226936.0085678,6242270217.5123405,514043281.50377274,8.9738637670308226,8.5552725874579263,False
STP,Sao Tome and Principe,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728095988.0380812,6242123019.7922192,514027031.75413799,8.9737852303378798,8.5553511241508691,False
GUF,French Guiana,South America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728028140.8989639,6242046782.5347776,514018641.63581371,8.9737450478925709,8.555391306596178,False
XQN,Abyei,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728210650.7426777,6242239551.0278444,514028900.28516674,8.9736382201398541,8.5554981343488947,False
KIR,Kiribati,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728265528.5914679,6242294033.5006371,514028504.9091692,8.9735453488233201,8.5555910056654287,False
BLZ,Belize,North America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727939557.6724997,6241937991.9093065,513998434.23680687,8.9735310413377647,8.5556053131509842,False
ISL,Iceland,Europe,4.4481500091875432,0.92960200253503444,444120530.86884248,521971023.99029022,77850493.121447742,17.529136284050448,5727964239.5895386,6241963606.7612162,513999367.17167759,8.9735086615783466,8.5556276224721017,False
CYP,Cyprus,Asia,54.910448957310351,6.3594829259851267,444120485.83642447,521970973.52799129,77850487.691566825,17.529136838835264,5727132372.5307684,6241050673.3253508,513918300.79458243,8.9733965860385112,8.5557402527967525,False
VUT,Vanuatu,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728030061.63311,6242027823.48699,513997761.85387993,8.9733775193794081,8.5557588351093408,False
MAC,Macau,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727675741.2601728,6241636096.3626175,513960355.10244465,8.9732795346645418,8.5558568198242071,False
DJI,Djibouti,Africa,3202.5647944997299,568.47731451075015,444117900.29991049,521967825.87364578,77849925.573735297,17.529112319310627,5727462681.3819275,6241391638.0246029,513928956.6426754,8.973065129054218,8.5560471902564093,False
LUX,Luxembourg,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727736818.1057587,6241690248.6966438,513953430.5908851,8.9730629550967507,8.5560733993919982,False
MLT,Malta,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727852753.0333281,6241815518.1165657,513962765.08323771,8.9730443020040234,8.5560920524847255,False
SSD,South Sudan,Africa,48038.700342854303,872.26897432746773,444073367.9560219,521922989.73809743,77849621.782075465,17.530801754764354,5719920972.2227831,6233262167.5655985,513341195.3428154,8.9746204158364282,8.5561813389279262,False
MYT,Mayotte,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5728051344.0865469,6242025961.0727806,513974616.98623371,8.9729401171804142,8.5561962373083347,False
MDV,Maldives,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727871336.3016405,6241828961.1481686,513957624.84652805,8.9729254494459205,8.5562109050428283,False
TLS,Timor-Leste,Asia,34137.739093075623,5070.0747668092263,444091466.72306424,521936890.6993472,77845423.976282954,17.529142037045133,5727505487.8744631,6241428878.2801132,513923390.40565014,8.9729008814336808,8.5562411556114526,False
ZWE,Zimbabwe,Africa,1143476.0749735616,169590.72124955687,443146649.03366649,520827552.36346668,77680903.329800189,17.529389762777754,5727535737.3251562,6241470712.5132017,513934975.1880455,8.9730557565767484,8.5563340062010056,False
COM,Comoros,Africa,10.111688895609404,1.7533488881563244,444120526.02905047,521971018.32675135,77850492.297700882,17.529136289595538,5727663328.52209,6241592986.9892921,513929658.46720219,8.9727630447128881,8.5563732448826499,False
AUT,Austria,Europe,52640.267692525762,-1583.4658133813646,444066310.65388459,521918388.17074776,77852077.516863167,17.531633373003803,5722199545.7693424,6235774692.6987238,513575146.92938137,8.9751352224179008,8.5564981505859024,False
CHE,Switzerland,Europe,113842.03033477294,8937.5723041328893,444015629.92935985,521857186.40810549,77841556.478745639,17.531264944688939,5723395834.9296398,6237043290.4201632,513647455.49052334,8.9745226488749026,8.5567422958140362,False
XWB,West Bank,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727279576.7070475,6241146085.6500769,513866508.9430294,8.9722616481467767,8.5568747063419721,False
SLB,Solomon Islands,Oceania,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5727670477.5609941,6241537145.1650915,513866667.60409737,8.9716520811950851,8.5574842732936638,False
JOR,Jordan,Asia,17046.752237667264,3191.1967696954707,444106678.83192253,521953981.68620259,77847302.854280055,17.528964675566677,5727250540.9219303,6241050011.6124678,513799470.69053745,8.9711366216542334,8.5578280539124432,False
BHR,Bahrain,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5726949719.0855989,6240731427.0724325,513781707.98683357,8.9712976922882302,8.5578386622005187,False
DOM,Dominican Republic,North America,7936.4781961811777,459.72314668969648,444113057.63234103,521963091.96024406,77850034.327903032,17.52932794701821,5718416642.2586002,6231431477.5608473,513014835.30224705,8.9712741724887994,8.5580537745294105,False
IRL,Ireland,Europe,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5723615057.7989244,6237076201.5667095,513461143.76778507,8.9709237707757712,8.5582125837129777,False
CAF,Central African Republic,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5725817051.2278061,6239435405.7134953,513618354.4856891,8.9702194444992305,8.5589169099895184,False
NIC,Nicaragua,North America,2387.9959236942227,273.96674505995452,444118420.35821187,521968640.44251657,77850220.08430469,17.529158106415213,5723678469.5917215,6237098443.6410589,513419974.04933739,8.970105095472988,8.5590530109422254,False
GNQ,Equatorial Guinea,Africa,331.17603954504557,123.59314048614942,444120326.80449146,521970697.26240075,77850370.457909286,17.529116718897715,5727317468.9892654,6241050547.6008282,513733078.61156273,8.9698725693692758,8.559244149528439,False
PAN,Panama,North America,14087.100632209753,1853.3554515233664,444108300.64220983,521956941.33780807,77848640.695598245,17.529201904811053,5724546430.9149351,6238022090.7581587,513475659.84322357,8.9697177940638433,8.5594841107472099,False
NZL,New Zealand,Oceania,203.32535066302697,26.612400686024618,444120357.6744405,521970825.11308962,77850467.438649118,17.529137337072235,5723745673.0320139,6237145279.2108459,513399606.17883205,8.9696439273632365,8.559493409708999,False
CRI,Costa Rica,North America,256107.32920858229,16667.919273840846,443881094.97745574,521714921.10923171,77833826.131775975,17.534836921975483,5726713147.5283718,6240663550.7532692,513950403.22489738,8.9746140584449652,8.5602228635305178,False
PRY,Paraguay,South America,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5722317437.2248936,6235545500.3185434,513228063.09364986,8.9688848744215406,8.5602514800672083,False
GNB,Guinea-Bissau,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5726528656.3621702,6240133050.34867,513604393.98649979,8.9688609768133372,8.5602753776754117,False
LBY,Libya,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5722432310.3833256,6235653927.8962288,513221617.51290321,8.9685921942958604,8.5605441601928884,False
MNG,Mongolia,Asia,688852.10816687613,81532.129661660525,443513214.4088853,521282176.33027339,77768961.92138809,17.534756439002301,5728291873.0864849,6242357720.0728865,514065846.98640162,8.9741559678839415,8.5606004711183594,False
GAB,Gabon,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5726581456.0232887,6240155311.5628376,513573855.53954887,8.9682450076627411,8.5608913468260077,False
XGZ,Gaza Strip,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5726534136.0623693,6240089884.6301851,513555748.56781578,8.9680029205403926,8.5611334339483562,False
LAO,Laos,Asia,7360.7296252975511,682.49624321628926,444113856.15400839,521963667.70881498,77849811.55480659,17.529246267833194,5723290189.1369343,6236551084.1438999,513260895.00696558,8.9679341435658504,8.561312124267344,False
CHL,Chile,South America,252522.90235068151,23419.525446477084,443891431.0104863,521718505.5360896,77827074.525603294,17.532907618521868,5716848071.9851961,6229729119.5347347,512881047.54953861,8.9713954453828748,8.5615121731389934,False
GMB,The Gambia,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5726096770.7326756,6239566164.798913,513469394.06623745,8.9671798194311183,8.5619565350576305,False
HND,Honduras,North America,449195.48221242538,69531.945991554356,443740870.85116971,521521832.95622784,77780962.105058193,17.528464744719418,5724069588.9935713,6237310016.5433578,513240427.54978657,8.9663554848575231,8.5621092598618951,False
HTI,Haiti,North America,90306.902981066858,11293.953861375529,444041521.43827081,521880721.53545922,77839200.097188413,17.529712051490971,5719408509.4270563,6232275110.5058117,512866601.07875538,8.9671265871885044,8.562585464302467,False
BTN,Bhutan,Asia,410193.80601780856,29576.123965961568,443739916.70533866,521560834.63242251,77820917.92708379,17.537506768578595,5728165615.5412321,6242221717.3405046,514056101.79927254,8.9741836444912462,8.5633231240873489,False
ERI,Eritrea,Africa,1645256.2982358912,215338.79270810657,442690616.8818627,520325772.14020443,77635155.25834167,17.537113346827393,5727745325.9518738,6241723474.6627645,513978148.71089083,8.9734811773509602,8.563632169476433,False
QAT,Qatar,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5725964960.8674622,6239273323.2699499,513308362.40248775,8.9645739348835178,8.564562419605231,False
MDG,Madagascar,Africa,2156085.2598077268,461223.14895393141,442425672.2765367,519814943.17863256,77389270.902095854,17.492038946086279,5715738781.5793848,6225991748.9843168,510252967.40493202,8.9271568716430707,8.5648820744432079,False
LBR,Liberia,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5723831425.6480999,6236856347.7304106,513024922.08231068,8.9629635104814724,8.5661728440072764,False
GTM,Guatemala,North America,7711747.5166114569,1128861.6655753702,437537648.53635442,514259280.92182881,76721632.385474384,17.534864175031029,5724361675.2515316,6237752868.8338661,513391193.58233452,8.96853173694298,8.5663324380880486,False
ISR,Israel,Asia,14.342301300478084,2.6160033118303545,444120522.66109252,521971014.09613895,77850491.435046434,17.52913622828774,5721050547.6934862,6233773364.4020071,512722816.70852089,8.9620396190212226,8.5670966092665175,False
KAZ,Kazakhstan,Asia,88015.325763927729,11638.822608455581,444044157.88423502,521883013.11267632,77838855.228441298,17.529530306022934,5717207905.4813623,6229564683.7459507,512356778.2645883,8.9616607745428905,8.5678695314800439,False
CAN,Canada,North America,6120.6494711711248,581.44453601965233,444114995.18245536,521964907.7889691,77849912.606513739,17.529224063810485,5697995962.0447264,6208545236.8655262,510549274.82079983,8.9601550829739285,8.5690689808365565,False
OMN,Oman,Asia,16817.30548217387,4383.652548903241,444108100.73445719,521954211.13295811,77846110.398500919,17.528640047267899,5724666651.916049,6237558637.6903963,512891985.77434731,8.9593336513783228,8.5693063958895763,False
KHM,Cambodia,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5712800573.8025961,6224635239.2875109,511834665.48491478,8.9594351994721162,8.5697011550166327,False
TKM,Turkmenistan,Asia,450.85220753543649,79.267405453227809,444120162.8025884,521970577.58623272,77850414.783644319,17.529133172512338,5722206780.3002367,6234872048.4680939,512665268.16785723,8.9592230384403955,8.569910134071943,False
COG,Congo (Brazzaville),Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5723582704.9503918,6236361431.286541,512778726.33614922,8.9590515725865387,8.5700847819022101,False
AUS,Australia,Oceania,1151.6421631509795,135.16232660690719,444119517.90755397,521969876.79627711,77850358.888723135,17.529146040577331,5705703547.7675657,6216843982.2963858,511140434.52881998,8.9584120564555203,8.5707339841218104,False
KWT,Kuwait,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5724549426.5956774,6237374239.3169556,512824812.72127819,8.9583436966889654,8.5707926577997835,False
VNM,Vietnam,Asia,204808.00236017507,18765.465895564907,443934491.85092586,521766220.4360801,77831728.585154235,17.532255324573946,5642377232.4167042,6148004600.9248438,505627368.50813961,8.9612471424845292,8.5710081820894164,False
MRT,Mauritania,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5724381896.7528658,6237110228.0622463,512728331.30938053,8.9569204248972945,8.5722159295914544,False
ARM,Armenia,Asia,704995.5278953613,37877.341024718946,443453416.20051986,521266032.91054487,77812616.710025012,17.546965220545253,5728285503.4232836,6242351553.8763695,514066050.4530859,8.9741694988120724,8.5727957217331809,False
SLE,Sierra Leone,Africa,14.487388141973438,0.58316172464039795,444120520.48316407,521971013.95105213,77850493.467888057,17.529136771972066,5721430873.4815407,6233745419.3163223,512314545.83478171,8.9543080597080387,8.5748287122640274,False
LSO,Lesotho,Africa,2315760.7749080728,254435.099577266,442059208.71205968,519655267.6635322,77596058.951472521,17.553318067402955,5728291873.0864849,6242357720.0728865,514065846.98640162,8.9741559678839415,8.5791620995190137,False
TGO,Togo,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5721001181.4502449,6233021960.6563787,512020779.20613384,8.94984571697535,8.5792906375133988,False
BOL,Bolivia,South America,3299058.7283620909,413775.0234153475,441235250.68244374,518671969.71007818,77436719.027634442,17.549984709486758,5724302612.7178946,6237796186.4263697,513493573.70847511,8.9704127899812196,8.579571919505538,False
MAR,Morocco,Africa,1129857.9115402144,109918.57377094137,443100595.04962122,520841170.52690005,77740575.477278829,17.54467864539269,5704412735.2770691,6215734571.2684088,511321835.99133968,8.9636192141083608,8.5810594312843289,False
GIN,Guinea,Africa,61.773779392591678,11.112603083020076,444120483.72621417,521970966.66466087,77850482.938446701,17.529135851891713,5719853754.1946707,6231512894.3845425,511659140.18987179,8.9453185724310718,8.5838172794606411,False
BGD,Bangladesh,Asia,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5569532239.1731606,6067648541.2483654,498116302.07520491,8.9435931184977573,8.5855432359909916,False
ARE,United Arab Emirates,Asia,47.023360183520708,10.816564695094712,444120498.18059498,521970981.41508007,77850483.23448509,17.529135348044296,5719834269.3581867,6231145737.6675081,511311468.3093214,8.9392706891609794,8.5898646588833163,False
MYS,Malaysia,Asia,13428.086022069512,1929.8337549985536,444109036.13512343,521957600.35241818,77848564.217294753,17.529155653930165,5697522472.5857821,6206806530.5723028,509284057.98652083,8.9386932730321575,8.590462380898007,False
SYR,Syria,Asia,73882.427105035546,13975.063831625164,444060627.02411711,521897146.01133525,77836518.987218142,17.528354069317391,5716411686.4414377,6227174252.5834436,510762566.14200592,8.9350206765804892,8.593333392736902,False
DZA,Algeria,Africa,42975.091164471254,7197.0510838859918,444084756.34730989,521928053.34727579,77843296.999965906,17.528927955159578,5706165812.0406857,6216030787.9751301,509864975.93444443,8.9353340356596185,8.5935939194999591,False
CMR,Cameroon,Africa,1392144.0101753706,228359.29817768908,442956749.67539281,520578884.42826492,77622134.752872109,17.523637422785654,5718269824.8327608,6228901777.7025414,510631952.86978054,8.9298331228137648,8.5938042999718895,False
PHL,Philippines,Asia,188577.6293651193,18902.516719266627,443950859.27474463,521782450.80907512,77831591.534330487,17.531578080844174,5628268707.8949108,6131113997.1287642,502845289.23385334,8.9342800660618771,8.5972980147822966,False
BEN,Benin,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5717150711.7298708,6227789204.4652996,510638492.73542881,8.9316954980345802,8.5974408564541687,False
UZB,Uzbekistan,Asia,56416.840395427891,10627.979707071076,444074745.52670217,521914611.59804481,77839866.071342647,17.528550509896572,5706473746.5650015,6216085389.6973171,509611643.1323157,8.9304124712581956,8.5981380386383766,False
SOM,Somalia,Africa,320033.46579208202,92492.715748862407,443892993.63734728,521650994.9726482,77758001.335300922,17.517285122735647,5717695381.147275,6227286456.7727709,509591075.62549591,8.9125257932724065,8.6047593294632403,False
SEN,Senegal,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5713930909.1673965,6223657768.4671354,509726859.29973888,8.9207739365895407,8.6083624178992082,False
IDN,Indonesia,Asia,2504829.450478463,210862.05434857635,441826566.99126059,519466198.98796183,77639631.996701241,17.572422709980899,5502590355.0116587,5995600910.5834055,493010555.57174683,8.9596085436874624,8.6128141662934361,False
BFA,Burkina Faso,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5709904856.3166533,6218694724.7486649,508789868.4320116,8.9106540517773514,8.6184823027113975,False
USA,United States,North America,8366529.5585105503,516471.58417243417,436270476.41305238,513604498.87992972,77334022.466877341,17.726164535062189,5432934316.745573,5927569455.6765394,494635138.93096638,9.104382826907834,8.6217817081543551,False
GHA,Ghana,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5700005209.6111145,6207711040.5980282,507705830.98691368,8.907111701070745,8.6220246534180038,False
TUR,Turkey,Asia,3967042.8010372519,388261.77633927949,440541753.36269253,518003985.63740301,77462232.274710476,17.583403090271172,5682005983.936491,6191057018.4759693,509051034.5394783,8.9590020844506046,8.6244010058205678,False
ECU,Ecuador,South America,6897770.5111158974,781702.48894380219,438004466.3652184,515073257.9273243,77068791.562105954,17.595435088062363,5719326195.6001387,6232245974.4689751,512919778.8688364,8.9681854352602599,8.627249652802103,False
PER,Peru,South America,7277444.2363814041,871375.86996120773,437714466.02097028,514693584.20205885,76979118.181088567,17.586605917063888,5709919645.1287718,6221476573.6452255,511556928.51645374,8.9590915513648515,8.627514365699037,False
NPL,Nepal,Asia,3472154.5441044946,223922.7381787342,440872302.58146471,518498873.89433575,77626571.312871039,17.6074956077621,5713189340.0403805,6226219789.7941561,513030449.7537756,8.9797557759594486,8.6277398318026517,False
TCD,Chad,Africa,1848.8102655946336,610.99914102400658,444119296.57626593,521969179.62817466,77849883.051908731,17.529047634736141,5716216250.2402477,6225005796.8679762,508789546.62772846,8.9008099825884734,8.6282376521476678,False
SAU,Saudi Arabia,Asia,2344715.1531383083,125882.49302023648,441901701.72727245,519626313.28530198,77724611.558029532,17.588665364768989,5714880264.4541569,6226811537.9947815,511931273.54062462,8.9578652544091497,8.6308001103598393,False
MOZ,Mozambique,Africa,46609.5891820865,11497.792768676016,444085422.59097707,521924418.84925818,77838996.258281112,17.527933208015785,5708996678.7164268,6216451699.5475149,507455020.83108807,8.8886900691835908,8.6392431388321942,False
MLI,Mali,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5710091432.0690308,6217657978.6661739,507566546.59714317,8.8889390412655498,8.6401973132231991,False
CIV,Cote d'Ivoire,Africa,0,0,444120534.38739049,521971028.43844026,77850494.051049769,17.529136354488749,5703729033.3535433,6210447463.8066607,506718430.45311737,8.8839849770210613,8.6451513774676876,False
ZAF,South Africa,Africa,13756307.539837282,1775551.9052131008,432139778.75276631,508214720.89860296,76074942.145836651,17.604244248331575,5711497446.419714,6223078095.8472662,511580649.42755222,8.957031920731044,8.6472123276005313,False
IRQ,Iraq,Asia,18194.288634521909,3283.9057072520991,444105624.0044632,521952834.14980572,77847210.145342529,17.528985434456054,5694548317.1883993,6200004296.3862276,505455979.19782829,8.876138212264566,8.6528472221914878,False
SDN,Sudan,Africa,147612.86420526399,36082.17903705145,444009003.70222229,521823415.57423502,77814411.872012734,17.525413048650588,5703267389.4508419,6209218933.1276941,505951543.67685223,8.8712576340484262,8.6541554146021618,False
NER,Niger,Africa,5710.8886643933829,909.29775979072917,444115732.7964859,521965317.5497759,77849584.753289998,17.529121128650544,5709308953.1380682,6215707093.7247963,506398140.5867281,8.8696923698338495,8.6594287588166949,False
EGY,Egypt,Africa,2714.421737294942,467.45298183673867,444118287.41863501,521968314.01670295,77850026.598067939,17.529119787108634,5629731912.0569601,6124883212.3632298,495151300.30626971,8.79529093109789,8.733828856010744,False
